tweet,condition,davidson_label,founta_label,annotatorRace,strict_unbiased_label
"#AZmonsoon lot of rain, too bad it wasn't enough to wash away the teabagger racist white trash in the state. #Tcot #teaparty #azflooding",White/Caucasian,hate_speech_rel,,"['white', 'white', 'white', 'white', 'white', 'white', 'white']",1
#California is full of white trash who moved from #Oklahoma,White/Caucasian,hate_speech_rel,,"['white', 'white', 'white', 'white', 'white', 'white']",1
"#CommonQuestionIGet

Why uou so ghetto?",Latino,neither_rel,,['hisp'],1
#DTLA is trash because of non-Europeans are allowed to live there.,White/Caucasian,hate_speech_rel,,"['white', 'white', 'white', 'white']",0
#GH Dante found something...Anna remember having sex w/Valentine...Sonny warn Nelle...Jax told the truth.,White/Caucasian,,normal,"['white', 'white', 'white', 'white', 'white', 'white']",0
#HandsOffDjZinhle ya'll mind your own business..She's rich and succesful while ya'll depending on your parents and boyfriends..,Latino,,normal,['hisp'],1
#Intel will continue our collaboration with @user &amp; partners for security solutions as we offer industry leading… https://t.co/J9k7JgzKMr,White/Caucasian,,spam,"['white', 'white', 'white', 'white', 'white', 'white', 'white', 'white']",0
#Pizza craving? You won’t go wrong at #Portobello Italian Winner of the @user’s 2017 local restaurant of t… https://t.co/YTQgoihIwF,White/Caucasian,,spam,"['white', 'white', 'white', 'white', 'white', 'white']",0
#PokemonGo https://t.co/Pdft1iaSzs Pokemon Go won best mobile game at the BAFTAs!! #pokemon https://t.co/Pdft1iaSzs https://t.co/1ACM2SVyqs,White/Caucasian,,spam,"['white', 'white', 'white', 'white', 'white']",0
#RT https://t.co/DE79AqLEed follow everyone who likes this&#128176; https://t.co/DE79AqLEed follow everyone who likes this&#128176; — Girls Story... (m…,White/Caucasian,,spam,"['white', 'white', 'white', 'white', 'white']",0
"#VinitaHegwood can get a job at the naacp. Or as The AG. I hear they like ""diversity and tolerance"". As long as you ain't a cracker #tcot",White/Caucasian,hate_speech_rel,,"['white', 'white', 'white', 'white', 'white', 'white', 'white']",1
#girls getting fucked in sweatpants porn videos download https://t.co/VSZymEgtLs,White/Caucasian,,abusive,"['white', 'white', 'white', 'white']",0
#hardcore porn mags beauty fucked pic nonbengali girl https://t.co/1ooz2W8lUS,White/Caucasian,,abusive,"['white', 'white', 'white', 'white', 'white', 'white']",1
#ice land girls nude fucking picture ear infections in adults symptoms https://t.co/H1R26mDBR0,White/Caucasian,,abusive,"['white', 'white', 'white', 'white', 'white', 'white']",1
#passwordz porn roller derby girls fucked https://t.co/OrokLGAUxx,White/Caucasian,,spam,"['white', 'white', 'white', 'white', 'white', 'white', 'white']",0
#redneck tow truck. #johndeere #4455 #america https://t.co/iFInqwVRad,White/Caucasian,neither_rel,,"['white', 'white', 'white', 'white', 'white', 'white']",0
#sex caught this hot chick in the train. Watch video here https://t.co/IGKJJLvjkm https://t.co/w8laIVTxL8,White/Caucasian,,spam,"['white', 'white', 'white', 'white', 'white', 'white']",1
&#127881; I'm now a proud supporter of @user. You should support them too! https://t.co/61hBdvTdQC #opencollective,White/Caucasian,,spam,"['white', 'white', 'white', 'white', 'white', 'white', 'white', 'white']",0
&#128347; is the most important thing. All this temporary bullshit and lies is fa the birds. Kill that !,White/Caucasian,offensive_language_rel,,"['white', 'white', 'white', 'white', 'white']",0
"&#193;lbum de fotos: gaywrites: In the Making, a project by and for queer students at Harvard, highlights the... http://t.co/XZQ9XmaQTf",White/Caucasian,hate_speech_rel,,"['white', 'white', 'white', 'white', 'white', 'white']",0
&#8220;@user: Looking at nip rings I can't wait until I can change mine &#128527;&#8221; &#128221;&#128064;&#128209; lmao,Latino,neither_rel,,"['hisp', 'hisp']",0
&#8220;@user: The fruit of the modern Yankees farm system. http://t.co/LfWC3LSRjO&#8221; Joba the Nut.,White/Caucasian,neither_rel,,"['white', 'white', 'white', 'white', 'white', 'white', 'white']",0
*previous work plugs for a job vacancy advertisment online* May the force be with you applicant. I hope you'll stay longer than I did. Lol&#128514;,White/Caucasian,,normal,"['white', 'white', 'white', 'white', 'white', 'white', 'white', 'white', 'white']",0
". @user just been listening to you over the weekend, your IDs are absolute monsters, keep up the good work!",White/Caucasian,,normal,"['white', 'white', 'white', 'white', 'white', 'white', 'white', 'white']",0
.@user Javon's a fucking homosexual that should just kill himself,White/Caucasian,,hateful,"['white', 'white', 'white', 'white', 'white', 'white', 'white']",1
.@user Little Black Dress fragrance is perfect for every occasion. #AvonRep https://t.co/hoAOi6PbFx https://t.co/Gp1vS6CbxR,White/Caucasian,,spam,"['white', 'white', 'white', 'white', 'white', 'white']",0
"1) RT @user210: @user @user no I'm not crossed eyed, I'm albino. Can't control that",White/Caucasian,neither_rel,,"['white', 'white', 'white', 'white']",0
1PC Flower Galaxy Nail Art Transfer Foil Nail Sticker Tip Decal Decoration M*29 https://t.co/RlS7FBlNQE https://t.co/OXT08FsB9Q,White/Caucasian,,spam,"['white', 'white', 'white', 'white', 'white', 'white']",0
7Colors Change Nightlight XMas Acrylic Crystal Christmas Tree/Snowman Nightlight https://t.co/AD8CXPSNL8 https://t.co/cxVwZTCKpO,Latino,,hateful,['hisp'],0
"@user &#128514;, last week he moaned West Brom only had one international player even though we had 10. ☺️I think… https://t.co/vPSvA2ao4c",White/Caucasian,,normal,"['white', 'white', 'white', 'white', 'white']",0
@user @ me then faggot,Latino,hate_speech_rel,,"['hisp', 'hisp']",1
@user A1 I hold the ABCP from https://t.co/FFQL8VoU4i and AMBCI from https://t.co/rdOULD5jey #bcius,African-American,,normal,['black'],0
"@user Agree that is what I am doing now. More focus, more energy, more living and cooperation. Thank you for… https://t.co/2mFksDFg6O",White/Caucasian,,normal,"['white', 'white', 'white', 'white', 'white', 'white']",0
@user Awesome that will be a blast!! I was thinking of that for us but the way Athena act in public we gna… https://t.co/xobAcI4w7P,White/Caucasian,,normal,"['white', 'white', 'white', 'white']",0
"@user Breeding a Nation of Pussies, now how the hell is a Man, a Man...IF HE's A PUSSY!
I'm concerned, WE have pussies &amp; psycho's!",White/Caucasian,offensive_language_rel,,"['white', 'white', 'white', 'white', 'white', 'white']",1
@user Bruh I always wondered what your brother would do if he saw what these people wrote to you lollll,Latino,,normal,['hisp'],0
@user Everything Jay-Z writes is trash.,White/Caucasian,neither_rel,,"['white', 'white', 'white', 'white', 'white']",1
@user Fuck off you stupid pedophile worshiping untouchable. India for Hindus. muzzies gtfo,Latino,,hateful,['hisp'],1
"@user Good God, did someone stick his silly ass hand in a light socket, he looks completely stupid. Oh yeah, he's a democrat!",White/Caucasian,,hateful,"['white', 'white', 'white', 'white', 'white', 'white', 'white']",1
@user I HATE birds! They just piss me off about the fact that I can't fly!,White/Caucasian,neither_rel,,"['white', 'white', 'white', 'white', 'white', 'white', 'white']",0
@user I don't fucking know that's why i'm asking you. Now answer the question thottie,Latino,,normal,"['hisp', 'hisp']",1
@user I don't like it peaceful that's boring I like fighting I come from the ghetto do u remember that it's p impossible for me not to,Latino,neither_rel,,['hisp'],0
@user I hate that nigger.,Latino,hate_speech_rel,,['hisp'],1
"@user I knew they would, they tried it with bts and exo too but I didn't watch, it's not a competition again lol",Latino,,hateful,['hisp'],1
@user I know. Its just funny cause everyone bashes Drake for doing this when it happens all the time.,Latino,,normal,"['hisp', 'hisp', 'hisp']",0
@user I miss my biggest support right now too. I'll be home asap. ❤ https://t.co/Lejh0TIBC6,Latino,,normal,['hisp'],0
@user I never really rocked with the white sole. I feel ya bro. But these!!? My favorite Foam of all time. http://t.co/lTSsn34IFJ,White/Caucasian,neither_rel,,"['white', 'white', 'white', 'white', 'white', 'white', 'white']",0
@user I think someone's mistaking these graphics made for the Season 17 trailer for work done on a new ti… https://t.co/VPariX1kc0,White/Caucasian,,normal,"['white', 'white', 'white', 'white', 'white', 'white']",0
"@user If racial minorities weren't criminally inclined, they wouldn't have so much to worry about. Act your color, race traitor!",White/Caucasian,hate_speech_rel,,"['white', 'white', 'white', 'white', 'white', 'white', 'white', 'white']",1
@user Is Turkey a Sharia country? No. So Muslims don't have full say their YET. https://t.co/gQlHdGA07D… https://t.co/zU4I7lstCd,White/Caucasian,,hateful,"['white', 'white', 'white', 'white', 'white', 'white']",0
@user I’m not a hater. I honestly thought it was crap. The white family luring black guys to their remote home… https://t.co/W0kFcvGVGt,White/Caucasian,,hateful,"['white', 'white', 'white', 'white', 'white', 'white']",0
@user Jeff Luhnow is to blame for the Astros not blowing out the Red Sox and Yankees -HC,White/Caucasian,neither_rel,,"['white', 'white', 'white', 'white', 'white', 'white', 'white']",0
"@user Jesus I would love to do that and more to those muzzie torturers, fucking animal savages",White/Caucasian,hate_speech_rel,,"['white', 'white', 'white', 'white', 'white', 'white']",1
@user LMFAO I'm so fucking mad. Hair turns gray cause ur melanocytes stop producing so how tf is lemon juice gonna work &#128580;,Latino,,abusive,['hisp'],0
"@user Last, but not least, this wrkshp is based on our Exhibit Makeovers book, which you can buy online https://t.co/l5rHqpYhB9",White/Caucasian,,spam,"['white', 'white', 'white', 'white', 'white']",0
"@user Mentally ill people may as well be pedophiles, or black, for the amount of shit they get.",White/Caucasian,,hateful,"['white', 'white', 'white', 'white', 'white', 'white']",1
@user New show:Thursdays with Jinxy broadcast from the moon it's made of chunky blue cheese you know,White/Caucasian,neither_rel,,"['white', 'white', 'white', 'white', 'white', 'white', 'white']",0
@user Oh really? fags are gross You aids infected sick fuckers,Latino,hate_speech_rel,,['hisp'],1
@user One less little nigger that would grow up into a big nigger.,White/Caucasian,hate_speech_rel,,"['white', 'white', 'white', 'white', 'white', 'white']",1
@user Recurring theme? Do you know anyone with ethics? #EthicsCount #Shame #Plagiarism https://t.co/TRkV4KhREb,White/Caucasian,,normal,"['white', 'white', 'white', 'white', 'white']",1
@user Starts making monkey faces behind you,Latino,neither_rel,,['hisp'],0
@user THAT IS A FUCKING MOVIE! https://t.co/ywG7IZywKk,Latino,,spam,['hisp'],0
@user That reminds me I need to pick up one of those fake headrest switch mounts before Deluxe hits so that I… https://t.co/Zpgk7NPzn5,Latino,,hateful,['hisp'],0
@user That's actually non-English. Because #okiecops are filthy white trash who are all criminals.,White/Caucasian,hate_speech_rel,,"['white', 'white', 'white', 'white', 'white', 'white']",1
@user There's a special place in hell for women who would see less well off women denied access to health care and contraception.,White/Caucasian,,hateful,"['white', 'white', 'white', 'white', 'white', 'white', 'white']",1
@user This cold we have going around our little hick town had about everyone I know locked in their houses for better than a week. Stay well,White/Caucasian,neither_rel,,"['white', 'white', 'white', 'white', 'white']",0
@user WTAF?????????? 1-this is sexist. 2- any1 who can afford coop has a fucking dishwasher,White/Caucasian,,abusive,"['white', 'white', 'white', 'white', 'white', 'white']",0
"@user We hate the Yankees though, right? I feel like I'm really good at hating them.",Latino,hate_speech_rel,,['hisp'],0
"@user We want the freedoms that these people fight for, but we don't want to honor them for their service.… https://t.co/oQ2wGY0sKA",White/Caucasian,,normal,"['white', 'white', 'white', 'white', 'white']",0
@user What tech solutions do you use to provide the best #CX to today's digital consumer? #AugmentedReality #wfm https://t.co/GvpAljjnaa,White/Caucasian,,normal,"['white', 'white', 'white', 'white', 'white']",0
@user Whats it say... I see bird in it... Lmao,African-American,neither_rel,,['black'],0
@user Where is Emotion by CRJ or BWET or Fantasea by Azealia? Why do you hate the gays Dylan?,Latino,,hateful,['hisp'],0
@user YES. Tbh I kept thinking San's actress can't speak a word of English without help so they made her 95%… https://t.co/T68BjDGVwZ,Latino,,normal,['hisp'],0
@user Yeah lets bomb the fuck out of somewhere for no reason and let ISIS/AL Qaeda take control?,Latino,,hateful,"['hisp', 'hisp']",1
@user You are full of it! These so called children are not children. They are illegal border jumpers MS!# gang members.,White/Caucasian,hate_speech_rel,,"['white', 'white', 'white', 'white', 'white', 'white']",1
@user You looked like a complete pathetic idiot tonight. How could you be so stupid Mr. Ghetto. My God you… https://t.co/eEpAih1GAj,White/Caucasian,,hateful,"['white', 'white', 'white', 'white', 'white', 'white']",1
@user You poor man... co-opted by Liberals already? Unlikely it was Syria! What does CWeapons do to help Assad or… https://t.co/oti7rWI09a,White/Caucasian,,hateful,"['white', 'white', 'white', 'white', 'white', 'white', 'white', 'white', 'white']",1
@user You retarded bruh lol,African-American,hate_speech_rel,,['black'],1
"@user alas, I am proficient in neither. my skills are limited to pointless stat memorization + trash talk.",White/Caucasian,neither_rel,,"['white', 'white', 'white', 'white', 'white', 'white', 'white', 'white']",0
"@user apparently this little pussy cant converse nevermind fight. Ive been blocked. 
Oh well youth gets frustrated easy.",Latino,offensive_language_rel,,"['hisp', 'hisp', 'hisp']",1
@user at the fucking roller disco fucking hipster,White/Caucasian,,abusive,"['white', 'white', 'white', 'white', 'white', 'white']",1
@user bitch was i talking to u stfu and get off my page oh bitch nigga u bout that life,African-American,hate_speech_rel,,['black'],1
"@user bitch you up and joined the fucking army and those of us around this bitch was like ""where the fuck rob go to the fuckin army?""",White/Caucasian,offensive_language_rel,,"['white', 'white', 'white', 'white', 'white', 'white']",1
"@user bunch of barbaric ppl. sick, sick ppl. get them the hell out of our country.",White/Caucasian,,hateful,"['white', 'white', 'white', 'white', 'white']",1
@user but I live in the South. Lot more here. My pop lives in Rhode Island. Hardly no niggers there.,White/Caucasian,hate_speech_rel,,"['white', 'white', 'white', 'white', 'white', 'white']",1
@user but can we all at least agree that you whining like a little bitch because someone threw your phone is absolutely hilarious?,White/Caucasian,offensive_language_rel,,"['white', 'white', 'white', 'white', 'white', 'white', 'white', 'white', 'white']",1
@user can we just stop the fucking drama and move on? PLZ?,White/Caucasian,,abusive,"['white', 'white', 'white', 'white', 'white', 'white', 'white', 'white']",0
@user can't wait for more PEDS is that it? Roid munching faggot,White/Caucasian,hate_speech_rel,,"['white', 'white', 'white', 'white', 'white', 'white', 'white', 'white']",1
@user fag,Latino,hate_speech_rel,,['hisp'],1
@user fag lol,Latino,offensive_language_rel,,"['hisp', 'hisp']",1
"@user fucking just blew my mind, arian. thank you.",Latino,,abusive,"['hisp', 'hisp']",0
@user gayer then 2 faggots in bed together&#128129;,White/Caucasian,hate_speech_rel,,"['white', 'white', 'white', 'white', 'white', 'white']",1
@user go back to nigeria faggot,Latino,hate_speech_rel,,"['hisp', 'hisp']",1
@user haha because I'm too cool for them hoes lmao jk I got reported supposedly that I was a fake account &#128554;,Latino,offensive_language_rel,,['hisp'],0
@user happy birthday faggot,Latino,hate_speech_rel,,['hisp'],1
@user hes just a friggin idiot that can say anything and his redneck teabagger constituants buy it. They love stupid people,White/Caucasian,hate_speech_rel,,"['white', 'white', 'white', 'white', 'white', 'white', 'white', 'white']",1
"@user i can guarantee a few things: you're white. you've never been anywhere NEAR a real ghetto. you, or a relative is a pig. 100%",White/Caucasian,hate_speech_rel,,"['white', 'white', 'white', 'white']",1
@user i know im so kidding. Some of BET is funny. I love when blacks call eachother ignorant and niggers. Makes me not have to,Latino,hate_speech_rel,,['hisp'],1
@user i would send a screenshot of all of them but idk if they're rly your style/all in art school/what age they are,White/Caucasian,,normal,"['white', 'white', 'white', 'white', 'white', 'white']",0
@user insecure much put all you insults in one tweet. Fucking dumbass dude I'd wreck you you faggot,White/Caucasian,hate_speech_rel,,"['white', 'white', 'white', 'white', 'white', 'white', 'white']",1
@user it's not ghetto you fool.,Latino,neither_rel,,['hisp'],0
@user learn how to type ya hillbilly,White/Caucasian,hate_speech_rel,,"['white', 'white', 'white', 'white', 'white', 'white']",1
@user lmfao go to bed whitey &#128129;,Latino,hate_speech_rel,,['hisp'],1
@user lol you can only get in at Eden when you're 18. All the bitches there are fat...,White/Caucasian,offensive_language_rel,,"['white', 'white', 'white', 'white', 'white', 'white']",1
@user love you too bitch&#128129;&#128536;,Latino,offensive_language_rel,,['hisp'],0
@user not home. Headed to work sorry ho,White/Caucasian,offensive_language_rel,,"['white', 'white', 'white', 'white', 'white', 'white', 'white']",0
@user okay closet fag,Latino,hate_speech_rel,,"['hisp', 'hisp']",1
@user roid rage much faggot?,White/Caucasian,hate_speech_rel,,"['white', 'white', 'white', 'white', 'white', 'white', 'white', 'white']",1
@user sounds about right to many dumb bitches work there welcome to my life,White/Caucasian,offensive_language_rel,,"['white', 'white', 'white', 'white', 'white']",1
@user thanks!!! Now go clean that trash can ya lil nasty! Lol,African-American,neither_rel,,['black'],0
@user that pic with the red bone in braids and that tiger in the back for sale?,White/Caucasian,neither_rel,,"['white', 'white', 'white', 'white', 'white']",0
@user that's not ghetto. That's sweet and a movie quote. Try again,White/Caucasian,neither_rel,,"['white', 'white', 'white', 'white', 'white', 'white', 'white', 'white']",0
@user thats the fucking ugliest thing ive ever seen in my life and im concerned why you have that saved,White/Caucasian,,abusive,"['white', 'white', 'white', 'white', 'white']",1
@user the slopes aren't for us bro Hahaha,White/Caucasian,neither_rel,,"['white', 'white', 'white', 'white', 'white', 'white']",0
"@user this is a fucking travesty, the world also needs this song: https://t.co/FjiVqrV3Ip",White/Caucasian,,abusive,"['white', 'white', 'white', 'white', 'white']",0
"@user those ""trash"" SnD stars would scrape ur team in SnD and most pro teams.",White/Caucasian,neither_rel,,"['white', 'white', 'white', 'white', 'white']",0
@user tyler I have fucking school you brain dead retard,White/Caucasian,,hateful,"['white', 'white', 'white', 'white', 'white', 'white', 'white']",1
@user vertical nip bars..I already have horizontal ones so I think it'll look hella cute,Latino,neither_rel,,['hisp'],0
@user what's this chinks email? I'm moving to China and slicing his throat,White/Caucasian,hate_speech_rel,,"['white', 'white', 'white', 'white']",1
@user yea that always looks nice.all the monkey faced women a see around Santa Monica. Looks better than natural beauty. #don'tBeDumb,Latino,offensive_language_rel,,['hisp'],1
@user you a fucking wigger so stfu,White/Caucasian,offensive_language_rel,,"['white', 'white', 'white', 'white', 'white', 'white']",1
@user you become retarded,White/Caucasian,offensive_language_rel,,"['white', 'white', 'white', 'white', 'white', 'white']",1
@user you havent evolved as a human being. Typical meathead redneck. I pity you. You dont know what freedom is about......,White/Caucasian,neither_rel,,"['white', 'white', 'white', 'white', 'white', 'white', 'white', 'white']",1
@user you look like fucking shrek bitch,Latino,hate_speech_rel,,['hisp'],1
@user you mean trash.,White/Caucasian,neither_rel,,"['white', 'white', 'white', 'white', 'white', 'white', 'white', 'white']",1
@user yu forgot we beat yall? Thats like a garbage man calling a janitor trash,African-American,neither_rel,,['black'],1
@user. I wonder what Charlie Brown would have to say about these days.,White/Caucasian,neither_rel,,"['white', 'white', 'white', 'white', 'white', 'white', 'white', 'white']",0
@user10 &amp; @user will be going live on the UL JOBS NETWORK Facebook TONIGHT at 6PM ET! Don't miss his… https://t.co/VzAInCP4WB,White/Caucasian,,spam,"['white', 'white', 'white', 'white', 'white', 'white', 'white']",0
"@user10 @user Except when they're not funny, they're just being mean selfish and drunk",Latino,,hateful,['hisp'],1
@user10 @user I may have just cried a tad #illmissu shiner,White/Caucasian,neither_rel,,"['white', 'white', 'white', 'white', 'white', 'white', 'white', 'white']",0
@user10 @user I want to hear No Promises by Cheat Codes &amp; Demi Lovato! #MostRequestedLive https://t.co/xa1Yni3pPW,Latino,,spam,"['hisp', 'hisp']",0
@user10 @user I'm referring to the second down put Vick in slot play #trash,White/Caucasian,neither_rel,,"['white', 'white', 'white', 'white']",1
@user10 @user Rice is a traitor. She Needs to be prosecuted at a minium....Gitmo is an option too.,White/Caucasian,,hateful,"['white', 'white', 'white', 'white', 'white', 'white']",0
"@user10 @user So, he tells trump to stop insulting someone, with an insult. Leftism at its most barmy. Well done.",White/Caucasian,,hateful,"['white', 'white', 'white', 'white', 'white']",1
@user10 @user THIS IS HOW ASSASSINATIONS GET SET UP...piece by peice....CLAMP DOWN ON THE VIOLATORS FULL IN… https://t.co/Wos2ABqhsc,White/Caucasian,,spam,"['white', 'white', 'white', 'white', 'white', 'white', 'white']",1
@user10 @user Thank u &#128522; i am bringing like a small birthday bag I'm just so scared they're guna take… https://t.co/KuwMO8YBZe,Latino,,normal,['hisp'],0
@user10 @user US is already doing something by backing some of the rebel groups. This is a proxy war afte… https://t.co/oDMUuVq1Wt,White/Caucasian,,hateful,"['white', 'white', 'white', 'white', 'white', 'white', 'white', 'white', 'white']",0
"@user10 @user We need XS, S, M, L and XL portion options and prices at Restaurants. Boys need the sa… https://t.co/1V7GlPl6BL",White/Caucasian,,spam,"['white', 'white', 'white', 'white', 'white', 'white', 'white']",0
"@user10 @user bitch you beat after losing twice lol and we won 11, you just a hater",White/Caucasian,offensive_language_rel,,"['white', 'white', 'white', 'white', 'white', 'white']",1
@user10 @user bitch you watch your fucking mouth you dirty whore. I swear to god that's a thin line,Latino,hate_speech_rel,,"['hisp', 'hisp', 'hisp']",1
"@user10 @user don't trash Jersey...ODDS ARE..YOU WOULDN'T LAST 10 MINUTES AROUND HERE! 
Go back to watching BARNEY!",White/Caucasian,neither_rel,,"['white', 'white', 'white', 'white', 'white', 'white']",1
@user10 @user faggot scoon you wanna ball?,Latino,offensive_language_rel,,['hisp'],1
@user10 @user fight me you fucking obese niglet,Latino,hate_speech_rel,,['hisp'],1
@user10 @user he's still a pogue though,Latino,neither_rel,,['hisp'],1
@user10 @user humans are evil man. Cutting tusks of these beautiful animals so chinks think the get a hard on.,White/Caucasian,hate_speech_rel,,"['white', 'white', 'white', 'white', 'white', 'white', 'white']",1
@user10 @user is so excited about his red velvet brownie.,White/Caucasian,neither_rel,,"['white', 'white', 'white', 'white', 'white']",0
@user10 @user lmaooo just call my phone if you want them birds *Migos Voice*,African-American,neither_rel,,['black'],0
@user10 @user nigga stop being a bitch and come to the high school You already said yes,Latino,offensive_language_rel,,['hisp'],1
@user10 @user that would cripple our military :),White/Caucasian,neither_rel,,"['white', 'white', 'white', 'white', 'white', 'white', 'white']",0
@user10 @user yeah she wildin. I've been waiting for someone to say we don't need photoshopped women daily. No need. Still luv ya,African-American,,hateful,['black'],0
"@user10 I'm just saying, it's not like you were up against a bird-eating spider or something. Bet @user coulda done it",White/Caucasian,neither_rel,,"['white', 'white', 'white', 'white', 'white', 'white', 'white']",0
@user10 go away already @user,Latino,neither_rel,,['hisp'],0
@user210 @user @user Girl shut up. you're an idiot you have no clue what you're talking about keep it moving &#129318;&#127998;‍♀️&#128514;,White/Caucasian,,abusive,"['white', 'white', 'white', 'white', 'white']",1
@user210 @user @user Shit your ass and shabbat your moms pussy u Jew bastard. Ur times coming. Heil Hitler!,Latino,hate_speech_rel,,['hisp'],1
@user210 @user @user Shut up you idiot,Latino,,hateful,['hisp'],1
"@user210 @user @user That bitch is so stupid! It's the BEY hive, not the BEE hive. Lil Kim was the Queen B, Bey IS Queen B",African-American,offensive_language_rel,,"['black', 'black']",1
@user210 @user @user every1 in world believes we are heading for a world war but you idiots a… https://t.co/QXKGDHzC7W,White/Caucasian,,hateful,"['white', 'white', 'white', 'white', 'white', 'white', 'white']",1
@user210 @user @user hes a lying faggot. he used inspect element to change the number of dollars in his account.,White/Caucasian,hate_speech_rel,,"['white', 'white', 'white', 'white', 'white', 'white', 'white', 'white']",1
@user210 @user @user thats just me rooting against a team I hate not banwagoning u retard u have a different favorite,White/Caucasian,hate_speech_rel,,"['white', 'white', 'white', 'white', 'white', 'white', 'white', 'white']",1
"@user210 @user @user will convince u that is a lame, you, a nigger liver believes it cuz you a nigger whore",Latino,hate_speech_rel,,['hisp'],1
@user210 advances against @user at @user 2017 Local Throwdown last night - come out to the taproo… https://t.co/b6yMyugkzC,White/Caucasian,,spam,"['white', 'white', 'white', 'white', 'white']",0
@user3210 @user @user @user I hope all of Shaq's entourage and family is making fun of hi… https://t.co/FflMZxnwjW,White/Caucasian,,hateful,"['white', 'white', 'white', 'white', 'white', 'white']",0
@user3210 @user @user @user Jason Robinson made Lions debut before England debut. Tradition… https://t.co/c6v65AHDYo,White/Caucasian,,normal,"['white', 'white', 'white', 'white', 'white', 'white']",0
