text,condition,davidson_label,founta_label,label
"""i believe in god. i'm not """"religious"""" tho. idk i have a problem with churches and most of the """"standard christian v… https://t.co/SfJlgO9y7q""",White/Caucasian,,hateful,0
"""she went the fuck off on him """" I'm tired of you only hitting me up when you want nudes or when y'all 2 are having issues """"""",African-American,,hateful,1
"#8: TONYMOLY Pandas Dream So Cool Eye Stick, 1.4 Ounce: TONYMOLY Pandas Dream So Cool Eye Stick, 1.4… https://t.co/L3PYf6udhf #VisionCare",,,spam,0
"#AZmonsoon lot of rain, too bad it wasn't enough to wash away the teabagger racist white trash in the state. #Tcot #teaparty #azflooding",White/Caucasian,hate_speech_rel,,1
#California is full of white trash who moved from #Oklahoma,White/Caucasian,hate_speech_rel,,1
#CelineDion #Buzz Celine Dion Greatest Hits 2 CD SEALED 2016 NEW https://t.co/3GCVDEgkMM #Bestseller #Buy https://t.co/lV73GKhqA6,,,spam,0
#ChaoticHouseParty &#127969;&#128293;&#129305;&#127997; Tonight&#128064; - Biggest House EVER&#128551; - LADIES FREE&#128483; - unlimited liquor&#127867; https://t.co/wjImCgpVVD 4,,,spam,0
#Collectibles #Buzz COLORADO #Rockies MAJESTIC TEAM #Jersey SIZE 52 BRAND NEW CARLOS GONZALEZ… https://t.co/bYzyQpBOO4,,,normal,0
"#CommonQuestionIGet

Why uou so ghetto?",Latino,neither_rel,,0
#DTLA is trash because of non-Europeans are allowed to live there.,White/Caucasian,hate_speech_rel,,1
#EltonJohn: Instrumentally Yours: Elton John Classics by Various Artists sealed https://t.co/QbmQCPTRYR https://t.co/1VJ7XTZxga,,,spam,0
#Food #News (#GroupBoard) : 3 Ingredient Crock Pot Hawaiian Chicken (Weight Watchers SmartPoints)… https://t.co/xR5DvPYfeU,,,abusive,0
#GH Dante found something...Anna remember having sex w/Valentine...Sonny warn Nelle...Jax told the truth.,White/Caucasian,,normal,0
#HandsOffDjZinhle ya'll mind your own business..She's rich and succesful while ya'll depending on your parents and boyfriends..,Latino,,normal,1
#ImranKhan Attacking Democracy to Become Pakistan PM!!! https://t.co/r6dt8y9sLH #LetSyriaBreath https://t.co/nnXTABngc0,,,normal,0
#Intel will continue our collaboration with @user &amp; partners for security solutions as we offer industry leading… https://t.co/J9k7JgzKMr,White/Caucasian,,spam,0
#MixxThursdays @user10 we got you tonite!! @user on set!! 4072566403 for guest… https://t.co/Y1be2gp2nU,African-American,,normal,0
#OcUncensored April 22nd its about to be crazy #OrangeCrush2k17 https://t.co/v6aFVk8OPf &lt;--- get tickets https://t.co/j6A6Wx2eaL x,African-American,,spam,0
#Pizza craving? You won’t go wrong at #Portobello Italian Winner of the @user’s 2017 local restaurant of t… https://t.co/YTQgoihIwF,White/Caucasian,,spam,0
#PokemonGo https://t.co/Pdft1iaSzs Pokemon Go won best mobile game at the BAFTAs!! #pokemon https://t.co/Pdft1iaSzs https://t.co/1ACM2SVyqs,White/Caucasian,,spam,0
#RT https://t.co/DE79AqLEed follow everyone who likes this&#128176; https://t.co/DE79AqLEed follow everyone who likes this&#128176; — Girls Story... (m…,White/Caucasian,,spam,0
#Submit to @user3210 Her poison will leave you fucked &amp; broke! #Findom #Paypig @user @user @user… https://t.co/vbcrJs3Cel,African-American,,abusive,1
#Travel is out! https://t.co/KykNjnVbiy Stories via @user210 @user @user #travel #ttot,,,spam,0
"#VinitaHegwood can get a job at the naacp. Or as The AG. I hear they like ""diversity and tolerance"". As long as you ain't a cracker #tcot",White/Caucasian,hate_speech_rel,,1
#Vídeo &#128253;️ “EGOV.EG – EGOV National Strategy for Human Rights and Development in Equatorial Guinea” ➡️… https://t.co/Wj0ntaPLJR,,,normal,0
#bath #shrimp join #sexchatrooms #dating fucked #cam2cam baby --&gt; https://t.co/SqfxFCQhjd https://t.co/be05JmfKvG,,,hateful,0
#bdsm fucking machines angelina jolie's sex video https://t.co/V1LuYT85DU,,,abusive,1
#francesca lodo porn indonesian nude girls getting fucked https://t.co/dcQkNuHgDj,,,abusive,0
#girls getting fucked in sweatpants porn videos download https://t.co/VSZymEgtLs,White/Caucasian,,abusive,0
#girlsuckingdick #gangbanged squirting #pointofview model #streamate datingsex https://t.co/8yPsCr3Bjz,African-American,,spam,1
#guyana women nude stupid girls fuck https://t.co/jI6r3UtBHP,Latino,,spam,1
#hardcore porn mags beauty fucked pic nonbengali girl https://t.co/1ooz2W8lUS,White/Caucasian,,abusive,1
#ice land girls nude fucking picture ear infections in adults symptoms https://t.co/H1R26mDBR0,White/Caucasian,,abusive,1
"#inktober #twentysix #gouache #mt snappy pappy and his bitch 3.5x2.5"" good thing sable paintbrushes&#8230; http://t.co/4gYBEI5Mkl",,offensive_language_rel,,0
#passwordz porn roller derby girls fucked https://t.co/OrokLGAUxx,White/Caucasian,,spam,0
"#porn,#android,#iphone,#ipad,#sex,#xxx, | #CreamPie | Young Japanese girl&#8217;s hairy cunt cre http://t.co/l46q7MoGGr",,offensive_language_rel,,1
"#porn,#android,#iphone,#ipad,#sex,#xxx, | #Lingerie | Bitch in lingerie getting her wet cunt pounded http://t.co/Jp4r2vPyCb",,offensive_language_rel,,1
#redneck tow truck. #johndeere #4455 #america https://t.co/iFInqwVRad,White/Caucasian,neither_rel,,0
#sex caught this hot chick in the train. Watch video here https://t.co/IGKJJLvjkm https://t.co/w8laIVTxL8,White/Caucasian,,spam,1
#shocking porn video pussy money and weed lyrics https://t.co/PpMeEZyLcq,African-American,,spam,1
"#ぐでやん中国現地指導記録 #ぐでやん北京巡検 (@ Hall of Union in Beijing, Beijing Shi) https://t.co/K9vZV2bc0q https://t.co/zGvjyxMYRd",,,spam,0
$ETBI news: ATI Pharma Announce a JV to Commercialize Natural Therapies Focused on Cardio Health https://t.co/W0lNaqhLHV @user,,,normal,0
&#127475;&#127468;&#128226;Listen To This&#128251;#MUSIC &#128073;WINNER MAN by Dvoice&#127908;@user10 ft. Melvin Ukay&#127908;@user&#128071; https://t.co/Hb5J3qG3qP https://t.co/y8MqD548JE,African-American,,spam,0
&#127881; I'm now a proud supporter of @user. You should support them too! https://t.co/61hBdvTdQC #opencollective,White/Caucasian,,spam,0
&#128347; is the most important thing. All this temporary bullshit and lies is fa the birds. Kill that !,White/Caucasian,offensive_language_rel,,0
&#128514;&#128514; mike calls me t-bird @user,African-American,neither_rel,,0
&#128557; I'm fucking cryingggggggg https://t.co/vLqLGrzH1d,Latino,,abusive,0
&#128588; YASSS It's time for a great show ™ Sonya kasmi ™: https://t.co/uZp5ENuFKG https://t.co/qr6VrkfQBA,African-American,,normal,0
"&#193;lbum de fotos: gaywrites: In the Making, a project by and for queer students at Harvard, highlights the... http://t.co/XZQ9XmaQTf",White/Caucasian,hate_speech_rel,,0
"&#8220;@user10: ""Go text your other hoes""

Me:

 http://t.co/wC5Tr4UHS6&#8221; @user",,offensive_language_rel,,1
&#8220;@user10: #BeatTheHabs #NYR http://t.co/okvhWHy3Vh&#8221; @user #pussy,,offensive_language_rel,,1
&#8220;@user10: &#8220;@user: Dumb bitch award goes too .... http://t.co/IubL31QN6Y&#8221; &#128557;&#8221; that's all you Uncle Sam !!!,,offensive_language_rel,,1
&#8220;@user10: &#8220;@user: I just want panda express&#8221; panera**&#8221; big booty hoe*** &#128514;&#128514;&#128514;&#128514;,,offensive_language_rel,,0
&#8220;@user10: &#8220;@user: depressed but I got hoes&#8221; same&#8221;,,offensive_language_rel,,0
&#8220;@user10: @user Yea bitch&#8221;dam!,,offensive_language_rel,,0
&#8220;@user10: @user ur seriously a fag&#8221;don't hate,,offensive_language_rel,,1
"&#8220;@user10: Viet-goddamn-nam, that's what happened! Go get me a beer, bitch!&#8221; @user",Latino,offensive_language_rel,,1
"&#8220;@user210: ""@user: LMAO RT @user: Tempted to send this http://t.co/ouc9KE3SCN"" ""fuckin hoe"" lmao&#8221;&#128557;&#128557;",,offensive_language_rel,,1
&#8220;@user210: &#8220;@user: @user bitch I called yu back&#8221; the lies&#128564;&#8221;&#127797;,,offensive_language_rel,,0
&#8220;@user: Car hopping is a different world these ghetto guys tried asking for my number LOL&#8221; did they have to be ghetto Tho ?,African-American,neither_rel,,1
&#8220;@user: Golden Oreos &#128016; regular Oreos &#128686;&#8221; YES!!!,,neither_rel,,0
&#8220;@user: I'm Dre's a bitch tho&#8221; &#128527;,,offensive_language_rel,,1
"&#8220;@user: If you aint got shit goin for ya self, what bitch gone want you&#8221;&#10071;&#65039;&#10071;&#65039;&#10071;&#65039;",African-American,offensive_language_rel,,0
&#8220;@user: Looking at nip rings I can't wait until I can change mine &#128527;&#8221; &#128221;&#128064;&#128209; lmao,Latino,neither_rel,,0
&#8220;@user: Lover http://t.co/pJphVGW4F2&#8221;my old bitch &#128514;,,offensive_language_rel,,0
&#8220;@user: Michael Pineda hides pine tar...on his neck http://t.co/PJRKJeaY6h&#8221; fact that the Yankees cheat &#128077;&#128077;&#128077; Go Red Sox!! #Boston,,neither_rel,,0
&#8220;@user: My bitch bad she's a Puerto Rican &#128527;&#128540;&#8221;what song is that,Latino,offensive_language_rel,,1
&#8220;@user: My leave out is trash &#128552;&#8221;&#128557;&#128557;&#128557; u sick,,neither_rel,,0
&#8220;@user: Name something trash&#8221; Cavs,,neither_rel,,0
&#8220;@user: Shoot that nigga and his shorty bitch &#128299;&#128514;&#8221; &#8252;&#65039;&#8252;&#65039;,African-American,hate_speech_rel,,1
&#8220;@user: The fruit of the modern Yankees farm system. http://t.co/LfWC3LSRjO&#8221; Joba the Nut.,White/Caucasian,neither_rel,,0
&#8220;@user: Things hoes say... https://t.co/i9zs1OUd0I&#8221;,,offensive_language_rel,,1
"&#8220;@user: We agree... do you? http://t.co/4diz5NKYMN&#8221; FUCK YES, I DO! Send those illegal, wetbacks home!!!",Latino,hate_speech_rel,,1
&#8220;@user: We raided Nicki's wig closet for the summer! Bad gals just wanna have fun! http://t.co/0paNscImEw&#8221; this bitch has the a nerve smh,African-American,neither_rel,,0
"&#8220;@user: http://t.co/hE19TIfqFX&#8221;

How is this trash...",,neither_rel,,0
&#9733; BEST ASIAN MASSAGE ON THE park slope --TOP RATED SPA &#9733; 718-622-0221 - 24 http://t.co/u3PzeV9E9q,,neither_rel,,0
"'Every bitch got a fat ass or she $3,000 from it' #RNS",African-American,offensive_language_rel,,1
")Nigerian Man, who transformed to a lady, Noni Salma shares lingerie photos; says she's a proud trans (Pics) https://t.co/miu5YCKEJx",,,hateful,0
*previous work plugs for a job vacancy advertisment online* May the force be with you applicant. I hope you'll stay longer than I did. Lol&#128514;,White/Caucasian,,normal,0
". @user just been listening to you over the weekend, your IDs are absolute monsters, keep up the good work!",White/Caucasian,,normal,0
............ Charlie da ( Nigga ) Blocker -------------&gt; @user . https://t.co/hIcyC81l76,,,hateful,1
.@user Javon's a fucking homosexual that should just kill himself,White/Caucasian,,hateful,1
.@user Little Black Dress fragrance is perfect for every occasion. #AvonRep https://t.co/hoAOi6PbFx https://t.co/Gp1vS6CbxR,White/Caucasian,,spam,0
".@user Winton R11 Large bets on debutant Major Hippie: $2,000 @ $1.40 &amp; $5,000 @ $1.38.",,,spam,0
.@user876543210 @user @user @user @user @user @user @user @user… https://t.co/VgD5G5Ewxa,African-American,,spam,0
"1) RT @user210: @user @user no I'm not crossed eyed, I'm albino. Can't control that",White/Caucasian,neither_rel,,0
1-800-slap-a-hoe,African-American,neither_rel,,1
1PC Flower Galaxy Nail Art Transfer Foil Nail Sticker Tip Decal Decoration M*29 https://t.co/RlS7FBlNQE https://t.co/OXT08FsB9Q,White/Caucasian,,spam,0
1PC Hot Women Leather Watch Whatever I am Late Anyway Letter Watches Black https://t.co/puCMrDoUkB https://t.co/vGVlRdQRqU,Latino,,spam,0
2. Stop Cuffing these Dirty ass niggas that eat everybody pussy and these Bacterial Infested Pussy Ass Hoes,African-American,,hateful,1
2008 UD Exquisite Joe Flacco autograph auto patch rc #Rookie #D56/99 #170 *50001 https://t.co/eiWZHX22jA #Football https://t.co/EZOR59tHAl,,,normal,0
4 Baltimore Orioles vs. Tampa Bay Rays 07/02@user-12 TIX: $101.04 End Date: Wednesday May-3… https://t.co/kBQWihHs9k,,,normal,0
7Colors Change Nightlight XMas Acrylic Crystal Christmas Tree/Snowman Nightlight https://t.co/AD8CXPSNL8 https://t.co/cxVwZTCKpO,Latino,,hateful,0
88.9% Cyndaquil found til 22:56:05 (26m 28s) Catch Pokemon @ KTOWN Night Market on June 16 &amp; 17 @ ktownnightmrkt https://t.co/xTuAs7s3uu,,,spam,0
"@user 
You date colored men?",Latino,neither_rel,,1
@user #Proxy4Sure &#127482;&#127480; &#127468;&#127463; &#127467;&#127479; &#127465;&#127466; &#127475;&#127473; OnDemand Hourly Proxies from 0.05 € / Hour &#128073; https://t.co/8MCynXgAYa &#128072; Don't sleep &#128227;&#128640; #LimitedStock,,,spam,0
"@user &#128514;, last week he moaned West Brom only had one international player even though we had 10. ☺️I think… https://t.co/vPSvA2ao4c",White/Caucasian,,normal,0
@user &#128557;&#128557;&#128557;&#128557; about the beanies but steal my description but u aren't salty or fake,Latino,neither_rel,,0
@user @ me then faggot,Latino,hate_speech_rel,,1
@user A1 I hold the ABCP from https://t.co/FFQL8VoU4i and AMBCI from https://t.co/rdOULD5jey #bcius,African-American,,normal,0
"@user Agree that is what I am doing now. More focus, more energy, more living and cooperation. Thank you for… https://t.co/2mFksDFg6O",White/Caucasian,,normal,0
@user Awesome that will be a blast!! I was thinking of that for us but the way Athena act in public we gna… https://t.co/xobAcI4w7P,White/Caucasian,,normal,0
@user Aye das my mans house ji like was mad a nigga was in his yard no lie,African-American,,hateful,0
"@user Breeding a Nation of Pussies, now how the hell is a Man, a Man...IF HE's A PUSSY!
I'm concerned, WE have pussies &amp; psycho's!",White/Caucasian,offensive_language_rel,,1
@user Bruh I always wondered what your brother would do if he saw what these people wrote to you lollll,Latino,,normal,0
@user But that's what you call white trash with money!!!!!,African-American,hate_speech_rel,,1
@user Can only hope he's back for West Ham next week. Sounds like he'll be missing for Spurs &#128553;,Latino,,normal,0
@user Dawg he use to irritate me bring all the fucking dishes out the basement,African-American,,normal,0
@user Everything Jay-Z writes is trash.,White/Caucasian,neither_rel,,0
@user Fuck off you stupid pedophile worshiping untouchable. India for Hindus. muzzies gtfo,Latino,,hateful,1
"@user Good God, did someone stick his silly ass hand in a light socket, he looks completely stupid. Oh yeah, he's a democrat!",White/Caucasian,,hateful,1
@user Happy birthday to my day 1 blood brother! Damn tho nigga you getting old &#128514;&#128514;. Much love bro ✊&#127995; https://t.co/nqtrDDB8dR,African-American,,normal,0
@user He said if I ever tried any nasty shit he'd dog me,African-American,,abusive,0
@user Homeee fag,Latino,offensive_language_rel,,1
@user I HATE birds! They just piss me off about the fact that I can't fly!,White/Caucasian,neither_rel,,0
@user I called you hoe lol,African-American,offensive_language_rel,,1
@user I don't fucking know that's why i'm asking you. Now answer the question thottie,Latino,,normal,1
@user I don't like it peaceful that's boring I like fighting I come from the ghetto do u remember that it's p impossible for me not to,Latino,neither_rel,,0
"@user I feel like what people mean is the most stylish, but it really uh. Looks like a ps3 game lol",Latino,,normal,0
@user I hate that nigger.,Latino,hate_speech_rel,,1
"@user I knew they would, they tried it with bts and exo too but I didn't watch, it's not a competition again lol",Latino,,hateful,0
@user I know!!! I totally forgot about it when I invited them over for warmth when the electricity was out! Ugh!!!!!,Latino,,normal,0
@user I know. Its just funny cause everyone bashes Drake for doing this when it happens all the time.,Latino,,normal,0
@user I miss my biggest support right now too. I'll be home asap. ❤ https://t.co/Lejh0TIBC6,Latino,,normal,0
@user I need some red green &amp; yellow pants &amp; helly shirts express,African-American,neither_rel,,0
@user I never really rocked with the white sole. I feel ya bro. But these!!? My favorite Foam of all time. http://t.co/lTSsn34IFJ,White/Caucasian,neither_rel,,0
@user I think someone's mistaking these graphics made for the Season 17 trailer for work done on a new ti… https://t.co/VPariX1kc0,White/Caucasian,,normal,0
"@user I'm a faggot :/

http://t.co/Gr627ldfaa",Latino,hate_speech_rel,,1
"@user If racial minorities weren't criminally inclined, they wouldn't have so much to worry about. Act your color, race traitor!",White/Caucasian,hate_speech_rel,,1
@user If they trash in yr 3 or 4 he'll waive it lol,African-American,neither_rel,,0
@user Is Turkey a Sharia country? No. So Muslims don't have full say their YET. https://t.co/gQlHdGA07D… https://t.co/zU4I7lstCd,White/Caucasian,,hateful,0
@user I’m not a hater. I honestly thought it was crap. The white family luring black guys to their remote home… https://t.co/W0kFcvGVGt,White/Caucasian,,hateful,0
@user Jeff Luhnow is to blame for the Astros not blowing out the Red Sox and Yankees -HC,White/Caucasian,neither_rel,,0
"@user Jesus I would love to do that and more to those muzzie torturers, fucking animal savages",White/Caucasian,hate_speech_rel,,1
@user LMFAO I'm so fucking mad. Hair turns gray cause ur melanocytes stop producing so how tf is lemon juice gonna work &#128580;,Latino,,abusive,0
"@user Last, but not least, this wrkshp is based on our Exhibit Makeovers book, which you can buy online https://t.co/l5rHqpYhB9",White/Caucasian,,spam,0
@user Lmao y am I not surprised same old bs n btw I actually don't sleep much but thank you don't flatte… https://t.co/ergL4uAuZq,Latino,,normal,0
"@user Mentally ill people may as well be pedophiles, or black, for the amount of shit they get.",White/Caucasian,,hateful,0
@user New show:Thursdays with Jinxy broadcast from the moon it's made of chunky blue cheese you know,White/Caucasian,neither_rel,,0
@user No bitch Linda over KOD,,offensive_language_rel,,0
@user Oh really? fags are gross You aids infected sick fuckers,Latino,hate_speech_rel,,1
@user One less little nigger that would grow up into a big nigger.,White/Caucasian,hate_speech_rel,,1
@user Recurring theme? Do you know anyone with ethics? #EthicsCount #Shame #Plagiarism https://t.co/TRkV4KhREb,White/Caucasian,,normal,1
@user Sorry bout your Yanks Earl....who uya like in the WS?,African-American,neither_rel,,0
@user Starts making monkey faces behind you,Latino,neither_rel,,0
@user T.o. was a faggot crybaby,African-American,hate_speech_rel,,1
@user THAT IS A FUCKING MOVIE! https://t.co/ywG7IZywKk,Latino,,spam,0
